,values
3245,1035.15625
3246,1025.390625
3247,1020.507812
3248,1025.390625
3249,1020.507812
3250,1010.742188
3251,1010.742188
3252,1015.625
3253,1010.742188
3254,1000.976562
3255,1000.976562
3256,1000.976562
3257,986.328125
3258,986.328125
3259,981.445312
3260,981.445312
3261,981.445312
3262,966.796875
3263,966.796875
3264,966.796875
3265,966.796875
3266,961.914062
3267,952.148438
3268,952.148438
3269,952.148438
3270,942.382812
3271,942.382812
3272,937.5
3273,937.5
3274,932.617188
3275,932.617188
3276,942.382812
3277,932.617188
3278,932.617188
3279,927.734375
3280,932.617188
3281,922.851562
3282,922.851562
3283,913.085938
3284,922.851562
3285,927.734375
3286,922.851562
3287,917.96875
3288,908.203125
3289,888.671875
3290,898.4375
3291,898.4375
3292,898.4375
3293,903.320312
3294,898.4375
3295,893.554688
3296,883.789062
3297,888.671875
3298,869.140625
3299,864.257812
3300,883.789062
3301,898.4375
3302,869.140625
3303,864.257812
3304,864.257812
3305,864.257812
3306,849.609375
3307,859.375
3308,849.609375
3309,854.492188
3310,864.257812
3311,864.257812
3312,859.375
3313,859.375
3314,854.492188
3315,820.3125
3316,825.195312
3317,820.3125
3318,830.078125
3319,839.84375
3320,844.726562
3321,834.960938
3322,815.429688
3323,830.078125
3324,830.078125
3325,834.960938
3326,810.546875
3327,820.3125
3328,815.429688
3329,810.546875
3330,810.546875
3331,805.664062
3332,805.664062
3333,791.015625
3334,791.015625
3335,800.78125
3336,800.78125
3337,795.898438
3338,791.015625
3339,781.25
3340,781.25
3341,781.25
3342,786.132812
3343,776.367188
3344,776.367188
3345,781.25
3346,756.835938
3347,722.65625
3348,722.65625
3349,698.242188
3350,678.710938
3351,703.125
3352,727.539062
3353,688.476562
3354,747.070312
3355,698.242188
3356,712.890625
3357,693.359375
3358,717.773438
3359,703.125
3360,742.1875
3361,742.1875
3362,712.890625
3363,668.945312
3364,698.242188
3365,693.359375
3366,698.242188
3367,683.59375
3368,708.007812
3369,727.539062
3370,698.242188
3371,639.648438
3372,673.828125
3373,678.710938
3374,673.828125
3375,649.414062
3376,683.59375
3377,678.710938
3378,659.179688
3379,629.882812
3380,654.296875
3381,639.648438
3382,620.117188
3383,629.882812
3384,649.414062
3385,625.0
3386,615.234375
3387,620.117188
3388,625.0
3389,625.0
3390,620.117188
3391,620.117188
3392,615.234375
3393,615.234375
